Step || Expression || Steps without change || Change Distance|| Complexity || Norm
3892 || exp(C)^5-X/sin(C) || 2 || 0.5442267656326294 || 5 || 16.50908851623535
3894 || sqrt(exp(C))^(cos(C)/sin(C)) || 1 || 0.419024258852005 || 6 || 16.381757736206055
3895 || sqrt(exp(C))^(sin(C)/sin(C)) || 0 || 0.2980213463306427 || 6 || 16.31322479248047
3896 || sqrt(exp(C))-cos(C)/sin(C) || 0 || 0.2545831799507141 || 6 || 16.2594051361084
3898 || (exp(C)^5)^(X/sin(C)) || 1 || 0.3946349620819092 || 5 || 16.252483367919922
3900 || exp(C)^5-X/sin(C) || 1 || 0.43444931507110596 || 5 || 16.222869873046875
3903 || (exp(C)^5)^(X/sin(C)) || 2 || 0.5040807723999023 || 5 || 16.185302734375
3904 || exp(C)^5-X/sin(C) || 0 || 0.33759430050849915 || 5 || 16.247100830078125
3905 || sqrt(exp(C))^(cos(C)/sin(C)) || 0 || 0.3357693552970886 || 6 || 16.26699447631836
3908 || 4 || 2 || 0.3613128364086151 || 0 || 16.2939395904541
3909 || (exp(C)^5)^(cos(C)/sin(X)) || 0 || 0.27387377619743347 || 6 || 16.34100341796875
3910 || (exp(C)^5)^(X/sin(X)) || 0 || 0.2835334241390228 || 5 || 16.30183982849121
3912 || 4 || 1 || 0.3869960904121399 || 0 || 16.365842819213867
3913 || exp(C)^5-X/sin(X) || 0 || 0.24716997146606445 || 5 || 16.476032257080078
3915 || exp(C)^5-C/sin(X) || 1 || 0.4831470847129822 || 5 || 16.4973087310791
3916 || 4 || 0 || 0.2783139944076538 || 0 || 16.641632080078125
3923 || exp(C)^5-C/sin(X) || 6 || 0.8931176662445068 || 5 || 16.678131103515625
3924 || sqrt(exp(C))-C/sin(X) || 0 || 0.2482641190290451 || 5 || 16.403276443481445
3929 || sqrt(exp(C))-C/sin(exp(C)) || 4 || 0.6767656207084656 || 6 || 16.336334228515625
3931 || sqrt(exp(C))-C/sin(X) || 1 || 0.3384213149547577 || 5 || 16.32979393005371
3932 || sqrt(exp(C))-C/sin(exp(C)) || 0 || 0.21175146102905273 || 6 || 16.36833381652832
3933 || 4 || 0 || 0.2866738438606262 || 0 || 16.380102157592773
3935 || sqrt(exp(C))-C/sin(exp(C)) || 1 || 0.32596132159233093 || 6 || 16.457956314086914
3938 || 4 || 2 || 0.4282902181148529 || 0 || 16.52048110961914
3949 || sqrt(exp(C))-C/sin(exp(C)) || 10 || 0.9469426870346069 || 6 || 16.482524871826172
3952 || sqrt(exp(C))-cos(C)/sin(exp(C)) || 2 || 0.5644450187683105 || 7 || 16.495601654052734
3953 || exp(C)^5-C/sin(exp(C)) || 0 || 0.27361634373664856 || 6 || 16.551082611083984
3954 || exp(C)^5-cos(C)/sin(exp(C)) || 0 || 0.34544774889945984 || 7 || 16.531200408935547
3955 || exp(C)^5-C/sin(exp(C)) || 0 || 0.27263519167900085 || 6 || 16.45446014404297
3962 || 4 || 6 || 0.6845743656158447 || 0 || 16.410837173461914
3963 || sqrt(exp(C))-C/sin(exp(C)) || 0 || 0.3061325252056122 || 6 || 16.47032356262207
3964 || sqrt(exp(C))-X/sin(exp(C)) || 0 || 0.2678505778312683 || 6 || 16.435340881347656
3967 || sqrt(exp(C))-C/sin(exp(C)) || 2 || 0.479832261800766 || 6 || 16.387208938598633
3969 || sqrt(exp(C))-X/sin(exp(C)) || 1 || 0.33366861939430237 || 6 || 16.491445541381836
3972 || 4 || 2 || 0.47661730647087097 || 0 || 16.549232482910156
3973 || exp(C)^5-X/sin(exp(C)) || 0 || 0.2695108652114868 || 6 || 16.62158966064453
3974 || sqrt(exp(C))-X/sin(X) || 0 || 0.3419165015220642 || 5 || 16.651416778564453
3975 || sqrt(exp(C))-C/sin(X) || 0 || 0.28372061252593994 || 5 || 16.64002799987793
3976 || sqrt(exp(C))-X/sin(X) || 0 || 0.27378571033477783 || 5 || 16.654510498046875
3977 || sqrt(exp(C))-cos(C)/sin(X) || 0 || 0.27749767899513245 || 6 || 16.741409301757812
3985 || 4 || 7 || 0.8607348799705505 || 0 || 16.72945785522461
3986 || sqrt(exp(C-C))-cos(C)/sin(exp(C)) || 0 || 0.30172836780548096 || 8 || 16.97788429260254
3988 || sqrt(exp(C-C))-C/sin(X) || 1 || 0.31772831082344055 || 6 || 16.98116111755371
3989 || exp(C-C)^5-C/sin(X) || 0 || 0.27107736468315125 || 6 || 17.006736755371094
4008 || 4 || 18 || 1.2755473852157593 || 0 || 17.046220779418945
4019 || exp(C-C)^5-C/sin(C) || 10 || 0.9988378882408142 || 6 || 16.955490112304688
4020 || exp(C)^5-C/sin(C) || 0 || 0.31204718351364136 || 5 || 17.20802116394043
4023 || exp(C-C)^5-C/sin(C) || 2 || 0.40845802426338196 || 6 || 17.223995208740234
4034 || exp(C)^5-C/sin(C) || 10 || 0.8962791562080383 || 5 || 17.24303436279297
4038 || exp(C)^5-C/sin(X) || 3 || 0.5441691875457764 || 5 || 17.135173797607422
4044 || exp(C)^5-C/sin(exp(C)) || 5 || 0.7101567983627319 || 6 || 17.193458557128906
4047 || 4 || 2 || 0.6091346740722656 || 0 || 17.178207397460938
4050 || exp(C)^5-C/sin(exp(C)) || 2 || 0.4972231984138489 || 6 || 17.19385528564453
4051 || exp(C)^5-sin(C/C) || 0 || 0.3373696804046631 || 5 || 17.188554763793945
4055 || exp(C)^5-C/sin(exp(C)) || 3 || 0.6904597282409668 || 6 || 17.179725646972656
4109 || 4 || 53 || 2.1573374271392822 || 0 || 17.0877742767334
4112 || exp(C)^5-sin(exp(exp(C))) || 2 || 0.4104309380054474 || 6 || 17.58382225036621
4113 || 4 || 0 || 0.29960983991622925 || 0 || 17.58359718322754
4119 || exp(C)^5-sin(exp(exp(C))) || 5 || 0.7979245185852051 || 6 || 17.575056076049805
4121 || 4 || 1 || 0.49927404522895813 || 0 || 17.777587890625
4168 || exp(C)^5-sin(exp(exp(C))) || 46 || 1.8512489795684814 || 6 || 17.786834716796875
4169 || X^5-sin(exp(exp(C))) || 0 || 0.26540428400039673 || 5 || 17.822689056396484
4173 || exp(C)^5-sin(exp(exp(C))) || 3 || 0.41347992420196533 || 6 || 17.80529022216797
4175 || X^5-sin(exp(exp(C))) || 1 || 0.4244036078453064 || 5 || 17.905197143554688
4176 || exp(C)^5-sin(exp(exp(C))) || 0 || 0.32324543595314026 || 6 || 17.96906089782715
4183 || X^5-sin(exp(exp(C))) || 6 || 0.6257820725440979 || 5 || 18.036075592041016
4184 || exp(C)^5-sin(exp(exp(C))) || 0 || 0.31723901629447937 || 6 || 18.01694107055664
4185 || X^5-sin(exp(exp(C))) || 0 || 0.30847856402397156 || 5 || 18.031356811523438
4187 || exp(C)^5-sin(exp(exp(C))) || 1 || 0.46639731526374817 || 6 || 18.04756736755371
4189 || X^5-sin(exp(exp(C))) || 1 || 0.39642205834388733 || 5 || 18.05900001525879
4238 || exp(C)^5-sin(exp(exp(C))) || 48 || 2.1622865200042725 || 6 || 18.060646057128906
4239 || exp(C)^5-sin(exp(exp(C-X))) || 0 || 0.2626645267009735 || 7 || 18.201614379882812
4241 || exp(C)^5-sin(exp(exp(C-C))) || 1 || 0.34568747878074646 || 7 || 18.189369201660156
4264 || exp(C)^5-sin(exp(exp(C))) || 22 || 1.5093556642532349 || 6 || 18.181978225708008
4265 || exp(C)^5-sin(exp(exp(C-X))) || 0 || 0.369974821805954 || 7 || 18.337886810302734
4269 || exp(C)^5-sin(exp(exp(C))) || 3 || 0.6061307191848755 || 6 || 18.2763671875
4274 || sqrt(exp(C))-sin(exp(exp(C))) || 4 || 0.6737155318260193 || 6 || 18.213176727294922
4277 || exp(C)^5-sin(exp(exp(C))) || 2 || 0.5446928143501282 || 6 || 18.173871994018555
4283 || sqrt(exp(C))-sin(exp(exp(C))) || 5 || 0.7660618424415588 || 6 || 18.36589241027832
4288 || sqrt(X)-sin(exp(exp(C))) || 4 || 0.5676978230476379 || 5 || 18.632448196411133
4290 || X^5-sin(exp(exp(C))) || 1 || 0.35201993584632874 || 5 || 18.777969360351562
4295 || exp(C)^5-sin(exp(exp(C))) || 4 || 0.6866620182991028 || 6 || 18.803478240966797
4296 || X^5-sin(exp(exp(C))) || 0 || 0.2581114172935486 || 5 || 18.892044067382812
4299 || C^5-sin(exp(exp(C))) || 2 || 0.4161778688430786 || 5 || 18.83281898498535
4301 || sqrt(C)-sin(exp(exp(C))) || 1 || 0.503507137298584 || 5 || 18.78917694091797
4302 || C^5-sin(exp(exp(C))) || 0 || 0.25164273381233215 || 5 || 18.81304931640625
4303 || sqrt(C)-sin(exp(exp(C))) || 0 || 0.3350279629230499 || 5 || 18.860214233398438
4305 || exp(C)^5-sin(exp(exp(C))) || 1 || 0.31039389967918396 || 6 || 18.851573944091797
4306 || sqrt(exp(C))-sin(exp(exp(C))) || 0 || 0.264572411775589 || 6 || 18.887928009033203
4307 || exp(C)^5-sin(exp(exp(C))) || 0 || 0.23653119802474976 || 6 || 18.89779281616211
4330 || sqrt(exp(C))-sin(exp(exp(C))) || 22 || 1.3531821966171265 || 6 || 18.891029357910156
4337 || sqrt(C)-sin(exp(exp(C))) || 6 || 0.7071763873100281 || 5 || 19.057050704956055
4343 || sqrt(exp(C))-sin(exp(exp(C))) || 5 || 0.5677202939987183 || 6 || 19.160654067993164
4347 || sqrt(C)-sin(exp(exp(C))) || 3 || 0.45329904556274414 || 5 || 19.102216720581055
4355 || sqrt(C)-sin(sin(exp(C))) || 7 || 0.6863536238670349 || 5 || 19.118825912475586
4356 || sqrt(C)-sin(exp(exp(C))) || 0 || 0.3218614161014557 || 5 || 19.12373924255371
4358 || C^5-5 || 1 || 0.2825191617012024 || 2 || 19.019935607910156
4359 || sqrt(C)-sin(exp(exp(C))) || 0 || 0.35317498445510864 || 5 || 18.94820213317871
4360 || sqrt(C)-5 || 0 || 0.27976277470588684 || 2 || 18.966665267944336
4361 || C^5-sin(exp(exp(C))) || 0 || 0.32688212394714355 || 5 || 19.021604537963867
4363 || C^5-5 || 1 || 0.44610974192619324 || 2 || 18.961271286010742
4364 || sqrt(exp(C))-5 || 0 || 0.25857192277908325 || 3 || 18.9482421875
4365 || sqrt(exp(C))-sin(exp(exp(C))) || 0 || 0.3186275362968445 || 6 || 18.884605407714844
4366 || C^5-sin(exp(exp(C))) || 0 || 0.2594580054283142 || 5 || 18.901578903198242
4384 || sqrt(C)-sin(exp(exp(C))) || 17 || 1.1054003238677979 || 5 || 18.842823028564453
4385 || sqrt(exp(C))-sin(exp(exp(C))) || 0 || 0.28625422716140747 || 6 || 18.84782600402832
4388 || sqrt(C)-sin(exp(exp(C))) || 2 || 0.5110956430435181 || 5 || 18.887725830078125
4389 || sqrt(exp(C))-sin(exp(exp(C))) || 0 || 0.3342195451259613 || 6 || 18.931190490722656
4392 || sqrt(C)-sin(exp(exp(C))) || 2 || 0.5409464836120605 || 5 || 18.87757682800293
4393 || sqrt(exp(C))-sin(exp(exp(C))) || 0 || 0.32013946771621704 || 6 || 18.663257598876953
4395 || sqrt(exp(C))-5 || 1 || 0.41416144371032715 || 3 || 18.66719627380371
4411 || sqrt(exp(C))-sin(exp(exp(C))) || 15 || 1.003493070602417 || 6 || 18.696697235107422
4412 || sqrt(exp(C))-5 || 0 || 0.22430822253227234 || 3 || 18.820512771606445
4413 || sqrt(X)-5 || 0 || 0.32014063000679016 || 2 || 18.867219924926758
4414 || sqrt(exp(C))-5 || 0 || 0.2998912036418915 || 3 || 18.97426986694336
4416 || sqrt(X)-sin(exp(exp(C))) || 1 || 0.3666473627090454 || 5 || 18.942373275756836
4418 || sqrt(X)-5 || 1 || 0.3849431872367859 || 2 || 19.03502082824707
4419 || sqrt(exp(C))-sin(exp(exp(C))) || 0 || 0.22989946603775024 || 6 || 19.03063201904297
4420 || sqrt(X)-sin(exp(exp(C))) || 0 || 0.2474333792924881 || 5 || 19.033605575561523
4421 || sqrt(X)-5 || 0 || 0.22470343112945557 || 2 || 19.012041091918945
4422 || sqrt(exp(C))-5 || 0 || 0.30971068143844604 || 3 || 19.03973960876465
4429 || sqrt(X)-5 || 6 || 0.8769537210464478 || 2 || 19.038671493530273
4432 || sqrt(X)-sin(exp(exp(C))) || 2 || 0.5316600799560547 || 5 || 19.155941009521484
4437 || X^5-sin(exp(exp(C))) || 4 || 0.6717680096626282 || 5 || 19.21995735168457
4440 || sqrt(X)-sin(exp(exp(C))) || 2 || 0.5110188126564026 || 5 || 19.109405517578125
4444 || X^5-sin(exp(exp(C))) || 3 || 0.658930778503418 || 5 || 19.138309478759766
4445 || sqrt(exp(C))-sin(exp(exp(C))) || 0 || 0.279921293258667 || 6 || 18.92986488342285
4446 || X^5-sin(exp(exp(C))) || 0 || 0.194604754447937 || 5 || 18.923574447631836
4447 || sqrt(X)-sin(exp(exp(C))) || 0 || 0.3334862291812897 || 5 || 18.90519142150879
4453 || X^5-sin(exp(exp(C))) || 5 || 0.529556155204773 || 5 || 18.855024337768555
4454 || sqrt(X)-sin(exp(exp(C))) || 0 || 0.2982443869113922 || 5 || 18.95802116394043
4460 || sqrt(X)-exp(exp(C))/5 || 5 || 0.6667976975440979 || 5 || 18.99932289123535
4462 || sqrt(X)-sin(exp(exp(C))) || 1 || 0.3940652310848236 || 5 || 19.139137268066406
4463 || sqrt(X)-exp(exp(C))/5 || 0 || 0.32387280464172363 || 5 || 19.161630630493164
4464 || X^5-exp(exp(C))/5 || 0 || 0.3263009786605835 || 5 || 19.122745513916016
4468 || X^5-sin(exp(exp(C))) || 3 || 0.6444470882415771 || 5 || 19.10721206665039
4489 || exp(C)^5-sin(exp(exp(C))) || 20 || 1.2102068662643433 || 6 || 19.318754196166992
4491 || exp(C)^5-exp(exp(C))/5 || 1 || 0.40161463618278503 || 6 || 19.28496742248535
4494 || exp(C)^5-exp(exp(C))/sin(exp(exp(C))) || 2 || 0.6064229011535645 || 9 || 19.29144287109375
4496 || sqrt(exp(C))-exp(exp(C))/sin(exp(exp(C))) || 1 || 0.3716967701911926 || 9 || 19.174293518066406
4498 || exp(C)^5-exp(exp(C))/sin(exp(exp(C))) || 1 || 0.408243328332901 || 9 || 19.21135902404785
4518 || sqrt(exp(C))-exp(exp(C))/sin(exp(exp(C))) || 19 || 1.2437771558761597 || 9 || 19.240825653076172
4519 || sqrt(exp(C))-exp(exp(exp(C)))/sin(exp(exp(C))) || 0 || 0.21228152513504028 || 10 || 19.61542320251465
4520 || sqrt(exp(C))-exp(exp(C))/sin(exp(exp(C))) || 0 || 0.2769283652305603 || 9 || 19.581605911254883
4532 || sqrt(exp(C))-exp(exp(exp(C)))/sin(exp(exp(C))) || 11 || 1.108100414276123 || 10 || 19.5826473236084
4536 || sqrt(X)-exp(exp(exp(C)))/sin(exp(exp(C))) || 3 || 0.5900244116783142 || 9 || 19.626155853271484
4537 || sqrt(X)-exp(exp(exp(C)))/sin(exp(exp(exp(C)))) || 0 || 0.27076613903045654 || 10 || 19.745960235595703
4538 || sqrt(X)-(exp(exp(exp(C)))+sin(sin(exp(exp(C))))) || 0 || 0.23076684772968292 || 10 || 19.788881301879883
4541 || sqrt(X)-exp(exp(exp(C)))/sin(sin(exp(exp(C)))) || 2 || 0.4828733205795288 || 10 || 19.821035385131836
4542 || sqrt(X)-(exp(exp(exp(C)))+sin(sin(exp(exp(C))))) || 0 || 0.2450897991657257 || 10 || 19.814035415649414
4543 || sqrt(X)-exp(exp(C))/sin(exp(exp(exp(C)))) || 0 || 0.29283151030540466 || 9 || 19.88866424560547
4544 || sqrt(X)-exp(exp(C))/sin(sin(exp(exp(C)))) || 0 || 0.25702351331710815 || 9 || 19.89828109741211
4546 || sqrt(X)-(exp(exp(C))+sin(sin(exp(exp(C))))) || 1 || 0.36902761459350586 || 9 || 19.777385711669922
4547 || sqrt(X)-(exp(exp(C))+sin(exp(exp(exp(C))))) || 0 || 0.28187888860702515 || 9 || 19.75959014892578
4548 || sqrt(X)-exp(exp(C))/sin(exp(exp(C))) || 0 || 0.2515500783920288 || 8 || 19.751300811767578
4549 || sqrt(exp(C))-exp(exp(exp(C)))/sin(sin(exp(C))) || 0 || 0.31324002146720886 || 10 || 19.749666213989258
4550 || sqrt(exp(C))-exp(exp(exp(C)))/sin(sin(exp(exp(C)))) || 0 || 0.2865181863307953 || 11 || 19.765472412109375
4551 || sqrt(X)-exp(exp(exp(C)))/sin(sin(exp(exp(C)))) || 0 || 0.2811166048049927 || 10 || 19.83966636657715
4552 || sqrt(X)-(exp(exp(exp(C)))+sin(sin(exp(exp(C))))) || 0 || 0.30055561661720276 || 10 || 19.940738677978516
4554 || sqrt(X)-exp(exp(exp(C)))/sin(sin(exp(exp(C)))) || 1 || 0.4000172019004822 || 10 || 19.88849449157715
4556 || sqrt(X)-(exp(exp(C))+sin(sin(exp(exp(C))))) || 1 || 0.36068031191825867 || 9 || 19.81622886657715
4557 || sqrt(X)-exp(exp(exp(C)))/sin(sin(exp(C))) || 0 || 0.3358531892299652 || 9 || 19.848207473754883
4558 || sqrt(X)-exp(exp(C))/sin(sin(exp(C))) || 0 || 0.21879743039608002 || 8 || 19.880752563476562
4560 || sqrt(X)-exp(exp(C))/sin(sin(exp(exp(C)))) || 1 || 0.42059648036956787 || 9 || 19.938228607177734
4564 || sqrt(X)-(exp(exp(C))+sin(sin(exp(exp(C))))) || 3 || 0.5489534139633179 || 9 || 19.940244674682617
4580 || sqrt(X)-1 || 15 || 1.311462163925171 || 2 || 20.129728317260742
4589 || sqrt(X)-exp(exp(C))/5 || 8 || 1.1334325075149536 || 5 || 20.53098487854004
4590 || sqrt(X)-exp(exp(C))/sin(exp(exp(C))) || 0 || 0.2722557783126831 || 8 || 20.565366744995117
4592 || sqrt(X)-exp(exp(C))/sin(sin(exp(C))) || 1 || 0.4069727063179016 || 8 || 20.54985809326172
4594 || sqrt(X)-exp(exp(exp(C)))/sin(sin(exp(C))) || 1 || 0.4090728759765625 || 9 || 20.616798400878906
4595 || sqrt(X)-exp(exp(C))/sin(sin(exp(C))) || 0 || 0.2966794967651367 || 8 || 20.53392791748047
4598 || sqrt(X)-exp(exp(C))/sin(exp(exp(C))) || 2 || 0.5261874794960022 || 8 || 20.623294830322266
4601 || sqrt(X)-exp(exp(C))/sin(sin(exp(C))) || 2 || 0.41649842262268066 || 8 || 20.75241470336914
4602 || sqrt(X)-exp(exp(exp(C)))/sin(sin(exp(C))) || 0 || 0.2788880169391632 || 9 || 20.713552474975586
4603 || sqrt(X)-exp(exp(exp(C)))/sin(sin(exp(exp(C)))) || 0 || 0.31637465953826904 || 10 || 20.6597957611084
4605 || sqrt(X)-exp(exp(exp(C)))/sin(sin(exp(C))) || 1 || 0.3693310618400574 || 9 || 20.68004608154297
4610 || sqrt(X)-exp(exp(C))/sin(sin(exp(C))) || 4 || 0.5867254137992859 || 8 || 20.705427169799805
4611 || sqrt(X)-(exp(exp(C))+sin(sin(exp(exp(C))))) || 0 || 0.24225272238254547 || 9 || 20.660140991210938
4613 || sqrt(X)-exp(exp(C))/sin(sin(exp(C))) || 1 || 0.3756575882434845 || 8 || 20.61173439025879
4614 || sqrt(X)-exp(3)/sin(sin(exp(C))) || 0 || 0.302428662776947 || 7 || 20.610986709594727
4616 || sqrt(X)-exp(exp(C))/sin(sin(exp(C))) || 1 || 0.4293340742588043 || 8 || 20.707679748535156
4619 || sqrt(X)-(exp(exp(C))+sin(sin(exp(C)))) || 2 || 0.48084917664527893 || 8 || 20.735057830810547
4620 || sqrt(X)-exp(exp(C))/sin(sin(exp(C))) || 0 || 0.3139549791812897 || 8 || 20.65666389465332
4622 || sqrt(X)-1 || 1 || 0.4187920093536377 || 2 || 20.683706283569336
4623 || sqrt(X)-(exp(exp(C))+sin(sin(exp(C)))) || 0 || 0.32154586911201477 || 8 || 20.78306770324707
4625 || sqrt(X)-1 || 1 || 0.46339520812034607 || 2 || 20.85531234741211
4626 || sqrt(X)-exp(exp(C))/sin(sin(exp(exp(C)))) || 0 || 0.2899252772331238 || 9 || 20.948965072631836
4627 || sqrt(X)-exp(exp(C))/sin(sin(exp(C))) || 0 || 0.25679048895835876 || 8 || 20.941293716430664
4632 || sqrt(X)-exp(exp(C))/sin(sin(exp(exp(C)))) || 4 || 0.6775779724121094 || 9 || 20.886871337890625
4635 || sqrt(X)-exp(3)/sin(sin(exp(exp(C)))) || 2 || 0.6122587323188782 || 8 || 21.04874038696289
4637 || sqrt(X)-exp(3)/sin(sin(exp(C))) || 1 || 0.46346035599708557 || 7 || 21.001436233520508
4639 || sqrt(X)-1 || 1 || 0.3403722643852234 || 2 || 21.061267852783203
4641 || sqrt(X)-exp(3)/sin(exp(exp(C))) || 1 || 0.42622825503349304 || 7 || 21.081911087036133
4649 || sqrt(X)-1 || 7 || 0.8442384004592896 || 2 || 21.075464248657227
4650 || sqrt(X)-exp(3)/sin(exp(exp(C))) || 0 || 0.2685571014881134 || 7 || 21.038555145263672
4651 || sqrt(X)-1 || 0 || 0.3470121920108795 || 2 || 21.097000122070312
4653 || sqrt(X)-exp(3)/sin(exp(exp(C))) || 1 || 0.4067516326904297 || 7 || 21.050138473510742
4662 || sqrt(X)-1 || 8 || 0.8008629679679871 || 2 || 21.051481246948242
4663 || sqrt(X)-5 || 0 || 0.27215853333473206 || 2 || 21.28754997253418
4664 || sqrt(X)-1 || 0 || 0.2938363254070282 || 2 || 21.291086196899414
4665 || sqrt(X)-5 || 0 || 0.27136528491973877 || 2 || 21.266010284423828
4672 || sqrt(X)-1 || 6 || 0.7632999420166016 || 2 || 21.295194625854492
4686 || sqrt(X)-5 || 13 || 1.2069185972213745 || 2 || 21.425006866455078
4688 || sqrt(X)-1 || 1 || 0.36748191714286804 || 2 || 21.731401443481445
4689 || sqrt(X)-5 || 0 || 0.3335135877132416 || 2 || 21.61739730834961
4692 || sqrt(X)-1 || 2 || 0.561856210231781 || 2 || 21.5997257232666
4696 || X^5-1 || 3 || 0.5784415006637573 || 2 || 21.58576011657715
4714 || X^5-sin(exp(exp(C))) || 17 || 1.2363195419311523 || 5 || 21.54509735107422
4716 || X^5-sin(exp(exp(exp(C)))) || 1 || 0.45468589663505554 || 6 || 21.251075744628906
4721 || X^5-sin(sin(exp(exp(C)))) || 4 || 0.7065009474754333 || 6 || 21.17568016052246
4722 || X^5-sin(sin(exp(C))) || 0 || 0.3116653263568878 || 5 || 21.345355987548828
4723 || X^5-sin(sin(exp(exp(C)))) || 0 || 0.2839016318321228 || 6 || 21.39674949645996
4726 || X^5-sin(exp(exp(exp(C)))) || 2 || 0.47029513120651245 || 6 || 21.407827377319336
4727 || X^5-sin(exp(exp(C))) || 0 || 0.2684124708175659 || 5 || 21.395048141479492
4734 || X^5-sin(exp(exp(exp(C)))) || 6 || 0.8094509840011597 || 6 || 21.419206619262695
4741 || X^5-sin(sin(exp(exp(C)))) || 6 || 0.6207219362258911 || 6 || 21.244686126708984
4744 || X^5-sin(exp(exp(exp(C)))) || 2 || 0.5867431163787842 || 6 || 21.278135299682617
4746 || X^5-sin(sin(exp(exp(C)))) || 1 || 0.541458010673523 || 6 || 21.385847091674805
4747 || X^5-sin(exp(exp(exp(C)))) || 0 || 0.2964416742324829 || 6 || 21.305967330932617
4748 || X^5-sin(sin(exp(exp(C)))) || 0 || 0.2728298306465149 || 6 || 21.370473861694336
4749 || sqrt(C)^5-sin(sin(exp(exp(C)))) || 0 || 0.2989982068538666 || 7 || 21.311859130859375
4751 || X^5-sin(exp(exp(exp(C)))) || 1 || 0.4036440849304199 || 6 || 21.237831115722656
4754 || sqrt(C)^5-sin(exp(exp(exp(C)))) || 2 || 0.45800307393074036 || 7 || 21.298200607299805
4755 || X^5-sin(sin(exp(exp(C)))) || 0 || 0.29474616050720215 || 6 || 21.270204544067383
4805 || X^5-sin(exp(exp(exp(C)))) || 49 || 1.7857584953308105 || 6 || 21.26105308532715
4813 || sqrt(C)^5-sin(exp(exp(exp(C)))) || 7 || 0.6921046376228333 || 7 || 21.152124404907227
4814 || X^5-sin(exp(exp(exp(C)))) || 0 || 0.3233308494091034 || 6 || 20.921079635620117
4815 || sqrt(C)^5-sin(exp(exp(exp(C)))) || 0 || 0.29946258664131165 || 7 || 20.906291961669922
4816 || X^5-sin(exp(exp(exp(C)))) || 0 || 0.24034635722637177 || 6 || 20.91227149963379
4817 || sqrt(C)^5-sin(sin(exp(exp(C)))) || 0 || 0.26268061995506287 || 7 || 20.89230728149414
4818 || X^5-sin(exp(exp(exp(C)))) || 0 || 0.2577841877937317 || 6 || 20.831453323364258
4819 || X^5-sin(sin(exp(exp(C)))) || 0 || 0.2972511649131775 || 6 || 20.890897750854492
4827 || sqrt(C)^5-sin(sin(exp(exp(C)))) || 7 || 0.6939695477485657 || 7 || 20.967138290405273
4830 || X^5-sin(sin(exp(exp(C)))) || 2 || 0.4624171555042267 || 6 || 20.914871215820312
4836 || X^5-sin(sin(sin(exp(C)))) || 5 || 0.8004067540168762 || 6 || 20.855083465576172
4838 || X^5-sin(sin(sin(exp(C+X)))) || 1 || 0.5061209201812744 || 7 || 20.7232723236084
4840 || sqrt(C)^5-sin(sin(sin(exp(C+X)))) || 1 || 0.34762316942214966 || 8 || 20.664567947387695
4845 || sqrt(C)^5-sin(sin(sin(exp(C)))) || 4 || 0.7881221771240234 || 7 || 20.66693115234375
4846 || X^5-sin(sin(sin(exp(C)))) || 0 || 0.26655325293540955 || 6 || 20.734697341918945
4847 || sqrt(C)^5-sin(sin(sin(exp(C)))) || 0 || 0.27105772495269775 || 7 || 20.72331428527832
4849 || X^5-sin(sin(sin(exp(C)))) || 1 || 0.4229881167411804 || 6 || 20.748455047607422
4851 || X^5-sin(sin(sin(exp(C+X)))) || 1 || 0.4201676845550537 || 7 || 20.886154174804688
4859 || X^5-sin(sin(sin(exp(C)))) || 7 || 0.7393805384635925 || 6 || 21.00104522705078
4860 || X^5-sin(sin(exp(exp(C)))) || 0 || 0.23194794356822968 || 6 || 21.071441650390625
4864 || X^5-sin(sin(sin(exp(C)))) || 3 || 0.6935848593711853 || 6 || 21.073226928710938
4867 || X^5-sin(sin(exp(exp(C)))) || 2 || 0.48992985486984253 || 6 || 21.192752838134766
4868 || X^5-sin(sin(sin(exp(C)))) || 0 || 0.2635807394981384 || 6 || 21.285263061523438
4869 || X^5-sin(sin(exp(exp(C)))) || 0 || 0.2854102849960327 || 6 || 21.323192596435547
4871 || sqrt(C)^5-sin(sin(exp(exp(C)))) || 1 || 0.4556986391544342 || 7 || 21.285581588745117
4879 || X^5-sin(sin(exp(exp(C)))) || 7 || 0.5879031419754028 || 6 || 21.275991439819336
4880 || sqrt(C)^5-sin(sin(exp(exp(C)))) || 0 || 0.2504347562789917 || 7 || 21.351823806762695
4881 || X^5-5 || 0 || 0.33986207842826843 || 2 || 21.413217544555664
4886 || X^5-sin(sin(exp(exp(C)))) || 4 || 0.4915269613265991 || 6 || 21.40571403503418
4887 || X^5-sin(sin(sin(exp(C)))) || 0 || 0.24636459350585938 || 6 || 21.492780685424805
4890 || sqrt(C)^5-sin(sin(sin(exp(C)))) || 2 || 0.4656275510787964 || 7 || 21.467771530151367
4899 || sqrt(C)^5-sin(sin(exp(exp(C)))) || 8 || 0.8137431740760803 || 7 || 21.462739944458008
4900 || sqrt(C)^5-sin(sin(sin(exp(C)))) || 0 || 0.3218757212162018 || 7 || 21.444433212280273
4903 || sqrt(C)^5-sin(sin(exp(C)+X)) || 2 || 0.5658111572265625 || 7 || 21.51777458190918
4905 || sqrt(C)^5-5 || 1 || 0.36566162109375 || 3 || 21.59330940246582
4918 || sqrt(C)^5-sin(sin(exp(C)+X)) || 12 || 0.9943556785583496 || 7 || 21.696125030517578
4919 || sqrt(C)^5-sin(sin((C+X)+X)) || 0 || 0.24133138358592987 || 7 || 21.489641189575195
